System,Motor Type,Motor Name,CAN ID,Type,Notes
Swerve Drive,Drive Motor,Front Left Drive,7,SparkFlex Vortex,
Swerve Drive,Drive Motor,Front Right Drive,8,SparkFlex Vortex,
Swerve Drive,Drive Motor,Back Left Drive,6,SparkFlex Vortex,
Swerve Drive,Drive Motor,Back Right Drive,5,SparkFlex Vortex,
Swerve Drive,Steering Motor,Front Left Angle,1,SparkMax Neo550,
Swerve Drive,Steering Motor,Front Right Angle,4,SparkMax Neo550,
Swerve Drive,Steering Motor,Back Left Angle,2,SparkMax Neo550,
Swerve Drive,Steering Motor,Back Right Angle,3,SparkMax Neo550,
Shooter,Primary Motor,Shooter Right Motor 1,9,SparkFlex,
Shooter,Primary Motor,Shooter Right Motor 2,17,SparkFlex,
Shooter,Primary Motor,Shooter Left Motor 1,9,SparkFlex,Duplicate ID - CONFLICT!
Shooter,Primary Motor,Shooter Left Motor 2,17,SparkFlex,Duplicate ID - CONFLICT!
Shooter,Secondary Motor,Shooter Kicker,11,SparkFlex,
Shooter,Secondary Motor,Hood,18,SparkFlex,
Intake,Drive Motor,Intake,16,SparkFlex,
Hopper,Drive Motor,Hopper Pushdown,19,SparkFlex,
Hopper,Drive Motor,Hopper Transfer,15,SparkFlex,
Climber,Drive Motor,Climber Left,0,SparkFlex,Placeholder
Climber,Drive Motor,Climber Right,0,SparkFlex,Placeholder
